iter	Passed	Remaining
180	2797	12656
181	2811	12637
182	2830	12637
183	2848	12631
184	2865	12623
185	2881	12610
186	2895	12590
187	2912	12578
188	2928	12566
189	2944	12551
190	2960	12538
191	2975	12523
192	2993	12515
193	3010	12508
194	3028	12503
195	3043	12484
196	3059	12470
197	3074	12455
198	3090	12441
199	3106	12426
200	3122	12412
201	3138	12397
202	3155	12389
203	3173	12384
204	3192	12380
205	3208	12367
206	3224	12351
207	3239	12334
208	3255	12319
209	3270	12302
210	3286	12290
211	3304	12282
212	3320	12267
213	3338	12261
214	3357	12258
215	3373	12244
216	3388	12228
217	3405	12217
218	3421	12201
219	3436	12183
220	3452	12168
221	3467	12153
222	3483	12139
223	3501	12131
224	3518	12118
225	3535	12109
226	3550	12092
227	3566	12075
228	3583	12063
229	3600	12053
230	3617	12042
231	3632	12024
232	3648	12009
233	3663	11991
234	3680	11981
235	3699	11975
236	3718	11970
237	3732	11950
238	3746	11928
239	3763	11916
240	3779	11901
241	3799	11901
242	3817	11892
243	3830	11869
244	3844	11847
245	3861	11834
246	3882	11836
247	3901	11830
248	3918	11819
249	3931	11794
250	3942	11763
251	3953	11734
252	3964	11705
253	3975	11674
254	3985	11644
255	3996	11615
256	4007	11585
257	4019	11560
258	4030	11532
259	4041	11503
260	4052	11474
261	4063	11446
262	4073	11415
263	4084	11386
264	4095	11359
265	4105	11330
266	4117	11304
267	4129	11278
268	4139	11249
269	4150	11220
270	4160	11192
271	4170	11163
272	4181	11135
273	4191	11105
274	4201	11075
275	4211	11047
276	4221	11017
277	4232	10993
278	4244	10968
279	4254	10941
280	4265	10914
281	4276	10889
282	4287	10863
283	4299	10840
284	4310	10813
285	4320	10786
286	4331	10761
287	4342	10736
288	4352	10709
289	4363	10682
290	4373	10655
291	4383	10627
292	4393	10601
293	4403	10574
294	4415	10551
295	4427	10530
296	4439	10507
297	4453	10490
298	4464	10467
299	4477	10447
300	4489	10425
301	4500	10402
302	4514	10384
303	4525	10361
304	4535	10335
305	4547	10313
306	4559	10292
307	4571	10271
308	4582	10247
309	4593	10225
310	4605	10203
311	4616	10180
312	4627	10156
313	4638	10133
314	4650	10112
315	4661	10090
316	4672	10067
317	4684	10045
318	4697	10028
319	4710	10009
320	4722	9988
321	4733	9967
322	4745	9947
323	4757	9925
324	4769	9905
325	4782	9886
326	4793	9866
327	4805	9845
328	4817	9824
329	4828	9802
330	4840	9783
331	4852	9762
332	4862	9740
333	4873	9718
334	4884	9696
335	4894	9673
336	4905	9650
337	4915	9627
338	4925	9604
339	4936	9582
340	4946	9558
341	4958	9539
342	4969	9517
343	4979	9495
344	4990	9474
345	5001	9453
346	5011	9430
347	5021	9407
348	5033	9388
349	5045	9369
350	5057	9350
351	5069	9333
352	5081	9312
353	5091	9292
354	5103	9271
355	5114	9252
356	5125	9230
357	5136	9210
358	5147	9190
359	5157	9169
360	5170	9151
361	5184	9136
362	5204	9133
363	5225	9130
364	5247	9129
365	5267	9124
366	5286	9118
367	5306	9113
368	5327	9110
369	5346	9103
370	5366	9098
371	5387	9095
372	5410	9095
373	5430	9089
374	5447	9079
375	5466	9071
376	5487	9067
377	5507	9063
378	5525	9053
379	5543	9045
380	5563	9038
381	5583	9032
382	5603	9027
383	5622	9019
384	5641	9012
385	5660	9004
386	5678	8995
387	5700	8990
388	5721	8986
389	5743	8983
390	5765	8979
391	5783	8969
392	5800	8959
393	5819	8951
394	5839	8943
395	5858	8936
396	5879	8930
397	5898	8921
398	5919	8915
399	5939	8909
400	5958	8900
401	5977	8891
402	5995	8881
403	6015	8873
404	6035	8866
405	6056	8861
406	6077	8854
407	6099	8850
408	6120	8844
409	6140	8835
410	6160	8827
411	6180	8821
412	6199	8811
413	6221	8805
414	6241	8798
415	6262	8791
416	6285	8788
417	6307	8782
418	6330	8777
419	6353	8773
420	6377	8770
421	6402	8769
422	6431	8772
423	6454	8768
424	6479	8766
425	6502	8761
426	6524	8754
427	6547	8749
428	6570	8745
429	6594	8740
430	6620	8740
431	6645	8738
432	6666	8729
433	6690	8724
434	6712	8718
435	6735	8712
436	6757	8706
437	6779	8698
438	6801	8691
439	6829	8691
440	6854	8689
441	6877	8682
442	6899	8674
443	6922	8668
444	6944	8661
445	6964	8651
446	6984	8640
447	7007	8634
448	7031	8628
449	7054	8621
450	7076	8614
451	7101	8610
452	7127	8606
453	7153	8602
454	7182	8602
455	7212	8604
456	7237	8599
457	7262	8594
458	7285	8587
459	7307	8577
460	7331	8572
461	7358	8568
462	7384	8564
463	7404	8553
464	7426	8543
465	7447	8534
466	7469	8525
467	7491	8515
468	7512	8505
469	7534	8496
470	7555	8485
471	7577	8476
472	7599	8466
473	7621	8457
474	7643	8448
475	7667	8441
476	7697	8439
477	7721	8432
478	7747	8426
479	7768	8415
480	7791	8406
481	7811	8395
482	7830	8382
483	7851	8370
484	7869	8356
485	7892	8346
486	7915	8338
487	7938	8329
488	7962	8320
489	7984	8310
490	8008	8302
491	8033	8294
492	8055	8284
493	8075	8271
494	8095	8258
495	8116	8247
496	8139	8237
497	8166	8232
498	8190	8223
499	8211	8211
500	8230	8198
501	8255	8189
502	8277	8178
503	8298	8167
504	8321	8156
505	8346	8148
506	8369	8138
507	8391	8127
508	8413	8116
509	8436	8105
510	8457	8093
511	8477	8080
512	8507	8076
513	8528	8064
514	8553	8055
515	8578	8046
516	8602	8036
517	8623	8024
518	8646	8013
519	8668	8001
520	8690	7990
521	8720	7985
522	8746	7977
523	8759	7957
524	8774	7938
525	8787	7919
526	8801	7900
527	8814	7879
528	8827	7859
529	8838	7837
530	8851	7817
531	8863	7797
532	8875	7776
533	8887	7756
534	8901	7737
535	8914	7717
536	8928	7698
537	8942	7679
538	8955	7659
539	8970	7641
540	8984	7622
541	8997	7603
542	9011	7584
543	9023	7564
544	9034	7542
545	9047	7523
546	9060	7503
547	9073	7484
548	9086	7464
549	9101	7446
550	9115	7427
551	9129	7409
552	9144	7391
553	9159	7373
554	9174	7356
555	9190	7339
556	9202	7319
557	9217	7301
558	9231	7282
559	9245	7264
560	9257	7244
561	9269	7224
562	9282	7205
563	9295	7186
564	9309	7167
565	9323	7148
566	9338	7131
567	9353	7113
568	9367	7095
569	9382	7077
570	9394	7058
571	9407	7039
572	9420	7020
573	9435	7002
574	9448	6983
575	9460	6963
576	9472	6944
577	9485	6925
578	9496	6904
579	9508	6885
580	9520	6865
581	9533	6846
582	9544	6827
583	9559	6809
584	9574	6792
585	9587	6773
586	9600	6754
587	9612	6734
588	9626	6716
589	9639	6698
590	9653	6680
591	9665	6661
592	9677	6641
593	9690	6623
594	9703	6604
595	9718	6587
596	9732	6569
597	9747	6552
598	9764	6537
599	9780	6520
600	9795	6503
601	9809	6485
602	9823	6467
603	9837	6449
604	9851	6432
605	9868	6416
606	9882	6398
607	9896	6380
608	9907	6361
609	9918	6341
610	9930	6322
611	9942	6303
612	9953	6283
613	9966	6265
614	9979	6247
615	9994	6230
616	10006	6211
617	10018	6192
618	10031	6174
619	10044	6156
620	10056	6137
621	10068	6118
622	10080	6099
623	10092	6081
624	10105	6063
625	10118	6045
626	10131	6027
627	10143	6008
628	10158	5991
629	10171	5973
630	10184	5955
631	10198	5938
632	10211	5920
633	10225	5903
634	10241	5886
635	10252	5867
636	10264	5849
637	10276	5831
638	10287	5811
639	10300	5794
640	10314	5776
641	10329	5759
642	10341	5741
643	10352	5722
644	10364	5704
645	10376	5686
646	10389	5668
647	10403	5651
648	10417	5634
649	10431	5617
650	10445	5600
651	10458	5581
652	10468	5562
653	10482	5545
654	10495	5528
655	10517	5515
656	10529	5497
657	10546	5481
658	10560	5464
659	10572	5446
660	10583	5427
661	10593	5408
662	10605	5390
663	10615	5371
664	10626	5353
665	10638	5335
666	10648	5316
667	10659	5297
668	10671	5279
669	10684	5262
670	10701	5247
671	10717	5231
672	10731	5214
673	10744	5196
674	10757	5179
675	10769	5161
676	10781	5143
677	10790	5124
678	10835	5122
679	10847	5104
680	10857	5086
681	10869	5068
682	10884	5051
683	10895	5033
684	10905	5014
685	10918	4997
686	10929	4979
687	10939	4960
688	10950	4942
689	10959	4923
690	10970	4905
691	10981	4887
692	10993	4870
693	11005	4852
694	11018	4835
695	11030	4817
696	11045	4801
697	11062	4786
698	11086	4774
699	11105	4759
700	11123	4744
701	11156	4736
702	11166	4717
703	11177	4699
704	11187	4681
705	11197	4663
706	11208	4644
707	11219	4627
708	11231	4609
709	11243	4592
710	11254	4574
711	11265	4556
712	11276	4539
713	11287	4521
714	11296	4502
715	11306	4484
716	11315	4466
717	11325	4448
718	11335	4430
719	11345	4412
720	11354	4393
721	11365	4376
722	11374	4357
723	11384	4339
724	11392	4321
725	11403	4303
726	11413	4285
727	11423	4268
728	11433	4250
729	11443	4232
730	11452	4214
731	11462	4196
732	11471	4178
733	11481	4161
734	11490	4142
735	11500	4125
736	11510	4107
737	11521	4090
738	11532	4072
739	11542	4055
740	11551	4037
741	11561	4019
742	11570	4002
743	11579	3984
744	11588	3966
745	11598	3949
746	11607	3931
747	11617	3913
748	11626	3896
749	11634	3878
750	11643	3860
751	11651	3842
752	11661	3825
753	11670	3807
754	11679	3789
755	11688	3772
756	11698	3755
757	11709	3738
758	11726	3723
759	11735	3705
760	11744	3688
761	11753	3671
762	11763	3653
763	11780	3638
764	11788	3621
765	11797	3604
766	11808	3587
767	11816	3569
768	11826	3552
769	11835	3535
770	11845	3518
771	11855	3501
772	11865	3484
773	11878	3468
774	11891	3452
775	11902	3435
776	11913	3419
777	11924	3402
778	11934	3385
779	11946	3369
780	11956	3352
781	11967	3336
782	11977	3319
783	11986	3302
784	11996	3285
785	12006	3268
786	12016	3252
787	12025	3235
788	12036	3218
789	12046	3202
790	12055	3185
791	12065	3168
792	12075	3152
793	12084	3135
794	12095	3118
795	12106	3102
796	12115	3085
797	12126	3069
798	12136	3053
799	12145	3036
800	12156	3020
801	12166	3003
802	12177	2987
803	12188	2971
804	12198	2954
805	12209	2938
806	12220	2922
807	12230	2906
808	12240	2889
809	12255	2874
810	12267	2858
811	12282	2843
812	12298	2828
813	12314	2813
814	12332	2799
815	12354	2785
816	12372	2771
817	12389	2756
818	12407	2742
819	12423	2727
820	12438	2712
821	12457	2697
822	12475	2683
823	12493	2668
824	12510	2653
825	12531	2639
826	12549	2625
827	12566	2610
828	12581	2595
829	12594	2579
830	12611	2564
831	12626	2549
832	12645	2535
833	12662	2520
834	12679	2505
835	12698	2491
836	12717	2476
837	12735	2461
838	12751	2446
839	12765	2431
840	12781	2416
841	12796	2401
842	12813	2386
843	12828	2371
844	12846	2356
845	12864	2341
846	12889	2328
847	12910	2314
848	12929	2299
849	12949	2285
850	12967	2270
851	12985	2255
852	13008	2241
853	13030	2227
854	13049	2213
855	13067	2198
856	13086	2183
857	13106	2169
858	13129	2155
859	13151	2140
860	13174	2126
861	13197	2112
862	13219	2098
863	13240	2084
864	13262	2069
865	13281	2055
866	13304	2040
867	13328	2026
868	13353	2013
869	13373	1998
870	13392	1983
871	13411	1968
872	13433	1954
873	13452	1939
874	13475	1925
875	13502	1911
876	13524	1896
877	13544	1882
878	13565	1867
879	13586	1852
880	13610	1838
881	13635	1824
882	13660	1810
883	13684	1795
884	13709	1781
885	13732	1766
886	13749	1751
887	13762	1735
888	13772	1719
889	13783	1703
890	13795	1687
891	13806	1671
892	13817	1655
893	13829	1639
894	13844	1624
895	13859	1608
896	13873	1593
897	13890	1577
898	13906	1562
899	13922	1546
900	13938	1531
901	13955	1516
902	13974	1501
903	13990	1485
904	14004	1470
905	14019	1454
906	14037	1439
907	14055	1424
908	14075	1409
909	14094	1393
910	14106	1378
911	14121	1362
912	14142	1347
913	14158	1332
914	14175	1316
915	14188	1301
916	14199	1285
917	14210	1269
918	14222	1253
919	14233	1237
920	14243	1221
921	14254	1205
922	14265	1190
923	14277	1174
924	14289	1158
925	14299	1142
926	14310	1126
927	14320	1111
928	14330	1095
929	14341	1079
930	14352	1063
931	14363	1047
932	14375	1032
933	14387	1016
934	14402	1001
935	14417	985
936	14433	970
937	14447	954
938	14461	939
939	14474	923
940	14486	908
941	14498	892
942	14511	877
943	14524	861
944	14536	846
945	14547	830
946	14559	814
947	14576	799
948	14592	784
949	14609	768
950	14623	753
951	14638	738
952	14654	722
953	14669	707
954	14686	692
955	14703	676
956	14719	661
957	14735	646
958	14750	630
959	14765	615
960	14780	599
961	14794	584
962	14809	569
963	14823	553
964	14838	538
965	14853	522
966	14870	507
967	14887	492
968	14903	476
969	14919	461
970	14933	446
971	14949	430
972	14965	415
973	14980	399
974	14996	384
975	15018	369
976	15037	354
977	15055	338
978	15069	323
979	15084	307
980	15099	292
981	15116	277
982	15130	261
983	15148	246
984	15163	230
985	15176	215
986	15190	200
987	15205	184
988	15218	169
989	15230	153
990	15240	138
991	15250	122
992	15260	107
993	15271	92
994	15281	76
995	15291	61
996	15301	46
997	15311	30
998	15321	15
999	15332	0
